iter	Passed	Remaining
0	139	139079
1	141	70459
2	143	47732
3	144	36081
4	146	29079
5	147	24403
6	148	21059
7	150	18669
8	152	16771
9	153	15227
10	155	13980
11	156	12922
12	158	12009
13	159	11225
14	160	10551
15	161	9959
16	164	9487
17	165	9023
18	166	8609
19	168	8236
20	169	7898
21	170	7596
22	172	7311
23	173	7066
24	177	6933
25	181	6809
26	183	6630
27	185	6453
28	187	6261
29	188	6080
30	189	5912
31	190	5756
32	192	5639
33	193	5508
34	194	5376
35	196	5249
36	197	5129
37	198	5015
38	199	4906
39	200	4803
40	201	4707
41	202	4615
42	203	4537
43	204	4453
44	207	4402
45	210	4365
46	211	4298
47	213	4231
48	214	4163
49	215	4096
50	216	4033
51	217	3970
52	218	3911
53	220	3870
54	222	3823
55	223	3768
56	224	3716
57	225	3665
58	226	3615
59	227	3567
60	228	3524
61	230	3483
62	231	3441
63	232	3399
64	233	3358
65	235	3328
66	237	3312
67	238	3275
68	240	3245
69	241	3213
70	243	3182
71	244	3154
72	245	3121
73	246	3088
74	247	3057
75	249	3027
76	252	3029
77	254	3003
78	255	2974
79	256	2946
80	257	2921
81	258	2895
82	259	2870
83	260	2845
84	261	2816
85	262	2791
86	263	2764
87	265	2752
88	268	2745
89	271	2746
90	273	2729
91	274	2710
92	276	2692
93	277	2675
94	280	2668
95	281	2654
96	283	2635
97	284	2618
98	285	2601
99	286	2582
100	288	2564
101	288	2542
102	289	2524
103	291	2507
104	292	2490
105	294	2481
106	296	2477
107	298	2468
108	300	2456
109	302	2445
110	303	2431
111	304	2417
112	306	2403
113	307	2389
114	310	2388
115	311	2374
116	313	2363
117	314	2351
118	315	2336
119	316	2324
120	318	2312
121	319	2299
122	320	2282
123	321	2270
124	333	2332
125	335	2328
126	336	2314
127	337	2299
128	340	2296
129	341	2286
130	342	2273
131	343	2260
132	345	2249
133	346	2236
134	347	2223
135	348	2211
136	349	2198
137	349	2185
138	351	2174
139	352	2162
140	365	2229
141	376	2272
142	378	2265
143	379	2257
144	381	2249
145	383	2241
146	390	2265
147	392	2258
148	393	2249
149	395	2239
150	396	2228
151	398	2222
152	405	2243
153	407	2237
154	410	2237
155	412	2232
156	421	2262
157	423	2256
158	425	2252
159	427	2245
160	429	2238
161	432	2234
162	433	2226
163	434	2217
164	436	2208
165	437	2198
166	438	2189
167	440	2179
168	441	2171
169	442	2161
170	445	2160
171	447	2155
172	449	2149
173	451	2143
174	453	2137
175	454	2128
176	455	2119
177	457	2110
178	458	2101
179	459	2094
180	460	2084
181	462	2078
182	464	2073
183	466	2068
184	468	2065
185	470	2057
186	471	2050
187	473	2043
188	474	2037
189	477	2036
190	479	2031
191	485	2045
192	487	2038
193	490	2035
194	493	2037
195	496	2037
196	498	2031
197	499	2023
198	500	2016
199	502	2008
200	503	2001
201	507	2005
202	512	2010
203	513	2005
204	517	2008
205	530	2045
206	541	2072
207	543	2068
208	545	2062
209	547	2059
210	550	2058
211	555	2063
212	557	2058
213	559	2053
214	560	2048
215	575	2089
216	581	2098
217	582	2090
218	584	2083
219	585	2076
220	590	2082
221	597	2093
222	599	2087
223	600	2081
224	603	2077
225	611	2094
226	614	2092
227	615	2085
228	617	2077
229	618	2070
230	620	2064
231	630	2086
232	632	2083
233	634	2076
234	636	2070
235	638	2066
236	640	2060
237	642	2057
238	644	2053
239	646	2047
240	648	2041
241	651	2040
242	653	2036
243	656	2032
244	677	2087
245	679	2081
246	680	2074
247	682	2069
248	685	2066
249	687	2061
250	689	2057
251	690	2050
252	692	2044
253	699	2053
254	700	2047
255	702	2041
256	704	2035
257	705	2029
258	709	2028
259	710	2022
260	713	2020
261	715	2014
262	716	2008
263	718	2003
264	720	1998
265	721	1992
266	723	1985
267	724	1978
268	725	1972
269	727	1966
270	732	1969
271	733	1963
272	735	1957
273	739	1959
274	740	1952
275	742	1946
276	746	1948
277	749	1946
278	752	1944
279	754	1939
280	755	1934
281	757	1928
282	759	1923
